id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
4280,Äänekosken Energia Oy,24,8616b37727bc37ee8c39553b445be63dc673120af7af410ad9126ed826279587,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,fydvlh-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
4281,Äänekosken Energia Oy,24,8616b37727bc37ee8c39553b445be63dc673120af7af410ad9126ed826279587,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,fydvlh-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
7317,Äänekosken Energia Oy,12,876b531f8eb8f15c69762b22285fd9ddfa7bf046ae92a10431eb287e31ecb244,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,b1kvoo-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
7319,Äänekosken Energia Oy,12,876b531f8eb8f15c69762b22285fd9ddfa7bf046ae92a10431eb287e31ecb244,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,b1kvoo-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4279,Äänekosken Energia Oy,24,891d2cdaf1cb8677445daf8c7ab9c46c2e3c217fff693837e513ddbc9a578e1c,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,fv2lgq-aanekosken-energia-oy-yleissahko-24-kk,audience,False
4992,Äänekosken Energia Oy,24,89e79db4eb917a315f19e9b791bd1db3e737937d650fde0532027acd0c486e07,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,95oknt-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4993,Äänekosken Energia Oy,24,89e79db4eb917a315f19e9b791bd1db3e737937d650fde0532027acd0c486e07,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,95oknt-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4251,Äänekosken Energia Oy,6,8aa26f563133a6188286b59e9e4634e09919625a228a62c3dbc71ca40c4ddf55,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,cbcjzn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
4253,Äänekosken Energia Oy,6,8aa26f563133a6188286b59e9e4634e09919625a228a62c3dbc71ca40c4ddf55,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,cbcjzn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
5031,Äänekosken Energia Oy,24,8b6d9052370d3a7104375584080b65870985cc7c3ac06793fb8b73a0541d3eaf,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,pt1nnx-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
5032,Äänekosken Energia Oy,24,8b6d9052370d3a7104375584080b65870985cc7c3ac06793fb8b73a0541d3eaf,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,pt1nnx-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
3472,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,lx0qtw-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
3474,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,lx0qtw-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
4388,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,cbcjzn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
4390,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,cbcjzn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
5063,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,1uqc9g-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
5065,Äänekosken Energia Oy,6,8c1aed7f457fc06b7e20cf4013c7a7305faac78c231b0ca17e254d17bf95f06c,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,1uqc9g-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
7356,Äänekosken Energia Oy,12,92d4469ff692398c1413695b983d4dc4bdc5efe0b70b6f3d96824968a1a7d442,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,ie1qlm-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-12-kk-paastoton,,False
4271,Äänekosken Energia Oy,12,99ef254dcafa99ce2249683a64b4c7812a35d240d22c6c7e38c8394661445fe9,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,eugucy-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
4272,Äänekosken Energia Oy,12,99ef254dcafa99ce2249683a64b4c7812a35d240d22c6c7e38c8394661445fe9,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,eugucy-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
4978,Äänekosken Energia Oy,6,9a110f9ce84f29724ba09bec43700f44215eb2e072e9c13a6645c652e3ee9aa8,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,4cuxbr-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-6-kk-paastoton,,False
4228,Äänekosken Energia Oy,12,a69a44989698fafeeed94f9ecbc5ad2da9a281432600d2c339fbdb06e3379e20,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,5dkfci-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
4229,Äänekosken Energia Oy,12,a69a44989698fafeeed94f9ecbc5ad2da9a281432600d2c339fbdb06e3379e20,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,5dkfci-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
5019,Äänekosken Energia Oy,24,a932c8795d8e19e1a5e15fa73203b4af76fa4e8044f950d69869ee18852522c4,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,namw4i-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
5020,Äänekosken Energia Oy,24,a932c8795d8e19e1a5e15fa73203b4af76fa4e8044f950d69869ee18852522c4,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,namw4i-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
3739,Äänekosken Energia Oy,24,ab0c8f52c1b4d595e874ceda70a9870ee2fdabee402ec934dc55bfce93a243a0,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,zujknd-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
4083,Äänekosken Energia Oy,24,ab0c8f52c1b4d595e874ceda70a9870ee2fdabee402ec934dc55bfce93a243a0,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,zujknd-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
4464,Äänekosken Energia Oy,24,ab0c8f52c1b4d595e874ceda70a9870ee2fdabee402ec934dc55bfce93a243a0,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,srqqap-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
5101,Äänekosken Energia Oy,24,ab0c8f52c1b4d595e874ceda70a9870ee2fdabee402ec934dc55bfce93a243a0,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,bdvpxy-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
4344,Äänekosken Energia Oy,12,ac5488249ae26ed0c548e85321d2f099a35120a6706988dcd709b7c5064be7e2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,v8fazk-aanekosken-energia-oy-yleissahko-12-kk,audience,False
3568,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,qvcwi1-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
3569,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,qvcwi1-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
4406,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,eugucy-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
4407,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,eugucy-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
7510,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,chqypz-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
7512,Äänekosken Energia Oy,12,ac5d80cf33e258cba7204d008ad5705509ca77d9b656138edc09f5f3a13831b2,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,chqypz-aanekosken-energia-oy-kausisahko-12-kk,not_general;audience,False
5057,Äänekosken Energia Oy,6,b0b55b6159b38323b4ddb095d40e0e1d478c66d49377b44043021c66e18d22b5,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,zdujcc-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
5059,Äänekosken Energia Oy,6,b0b55b6159b38323b4ddb095d40e0e1d478c66d49377b44043021c66e18d22b5,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,zdujcc-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
4254,Äänekosken Energia Oy,24,b4eeeac08df7416a9221b04751224f0124bba165ae2c8a0a009a3dd12a1e6022,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,cdj5ij-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
4255,Äänekosken Energia Oy,24,b4eeeac08df7416a9221b04751224f0124bba165ae2c8a0a009a3dd12a1e6022,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,cdj5ij-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
5006,Äänekosken Energia Oy,24,b68b95262ec8a96fd4d7ad109eec3bd961b08c177698ea5bb53b0d051954918f,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,fgdnx2-aanekosken-energia-oy-yleissahko-24-kk,audience,False
4976,Äänekosken Energia Oy,6,be763dda3c8fcad119572d5025d893644af0b3957b2b8a04db64dc14482a3e45,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,3qecoi-aanekosken-energia-oy-yleissahko-6-kk,audience,False
3351,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,f4ic2s-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
3352,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,f4ic2s-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
4410,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,f4eqwn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
4411,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,f4eqwn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
7539,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,ie41cn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
7541,Äänekosken Energia Oy,12,c41fcef6a593c07a9982c27b02d223781d9ea44407eb47598ef7eb729274e40f,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,ie41cn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
3418,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,jmy7n8-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
3419,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,jmy7n8-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
4391,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,cdj5ij-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
4392,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,cdj5ij-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
5143,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,namw4i-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
5144,Äänekosken Energia Oy,24,c4da0b62c43b62045b610673d53ffc979c697877beb3310b05d7164a4828178f,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,namw4i-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-24-kk-paastoton,not_general,False
4288,Äänekosken Energia Oy,6,c57315d8403b6facd370647554eddc5b42edb7d9aa13b1f38c82686dfc7896e2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,if6b6o-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
4290,Äänekosken Energia Oy,6,c57315d8403b6facd370647554eddc5b42edb7d9aa13b1f38c82686dfc7896e2,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,if6b6o-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
3699,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-30,xx2kue-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
3700,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-30,xx2kue-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4450,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-01,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4451,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-01,2026-08-01,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4591,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-05,2026-08-05,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4592,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-05,2026-08-05,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4712,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4713,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4815,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4816,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4899,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-09,2026-08-09,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4900,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-09,2026-08-09,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4955,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-10,2026-08-10,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4956,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-10,2026-08-10,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5021,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5022,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5145,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-12,2026-08-12,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5146,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-12,2026-08-12,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5251,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-13,2026-08-13,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5252,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-13,2026-08-13,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5327,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-14,2026-08-14,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5328,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-14,2026-08-14,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5384,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-15,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5385,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-15,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5431,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-16,2026-08-16,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
5432,Äänekosken Energia Oy,12,dc664020cc6e78a782d3a1fbad5bc0407cd13b5c0fa6c4e9f91a46580e3c021d,retail-premium-v2,current_structured,unknown,2026-08-16,2026-08-16,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
